,cuisine_id,type_cuisine
0,1,Bakery
1,2,North Indian
2,3,Fast Food
3,4,Desserts
4,5,Pizza
5,6,Seafood
6,7,Chinese
7,8,Mughlai
8,9,Beverages
9,10,Biryani
10,11,Rolls
11,12,Continental
12,13,South Indian
13,14,Healthy Food
14,15,Street Food
15,16,Momos
16,17,Kebab
17,18,Sichuan
18,19,Sandwich
